"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"1","in->us","IBN","ICICIBANK",2016-01-04,2016-01-04,0,6.9273,6.9455,262.9,255.55,-0.00262728624427991,0.0279573982502852
"2","in->us","IBN","ICICIBANK",2016-01-05,2016-01-05,0,6.9727,6.8909,258,256.75,0.0117314670070417,0.00484496124031008
"3","in->us","IBN","ICICIBANK",2016-01-06,2016-01-06,0,6.6909,6.6727,256.4,250.1,0.00272011239145709,0.0245709828393135
"4","in->us","IBN","ICICIBANK",2016-01-07,2016-01-07,0,6.5818,6.4636,246,247,0.0179586131453403,-0.0040650406504065
"5","in->us","IBN","ICICIBANK",2016-01-08,2016-01-08,0,6.5273,6.4818,245.75,244.95,0.00697072296355316,0.00325534079348936
"6","in->us","IBN","ICICIBANK",2016-01-11,2016-01-11,0,6.4636,6.4545,242.75,239.5,0.00140788415124686,0.0133882595262616
"7","in->us","IBN","ICICIBANK",2016-01-12,2016-01-12,0,6.4273,6.3455,240.1,236.85,0.0127269615546185,0.0135360266555602
"8","in->us","IBN","ICICIBANK",2016-01-13,2016-01-13,0,6.4273,6.3364,238.3,238.8,0.0141427971309881,-0.00209819555182543
"9","in->us","IBN","ICICIBANK",2016-01-14,2016-01-14,0,6.2818,6.3273,234.9,235.3,-0.00724314686873198,-0.00170285227756495
"10","in->us","IBN","ICICIBANK",2016-01-15,2016-01-15,0,5.9818,5.8909,236,224.55,0.0151960948209568,0.0485169491525423
"11","in->us","IBN","ICICIBANK",2016-01-19,2016-01-19,0,6.0091,6.0091,225,228.8,0,-0.0168888888888889
"12","in->us","IBN","ICICIBANK",2016-01-20,2016-01-20,0,5.8364,5.9636,225.8,224.15,-0.0217942567336028,0.00730735163861827
"13","in->us","IBN","ICICIBANK",2016-01-21,2016-01-21,0,6.0091,6.1545,226,226.2,-0.0241966351034264,-0.000884955752212339
"14","in->us","IBN","ICICIBANK",2016-01-22,2016-01-22,0,6.2818,6.2727,233,232.75,0.00144862937374625,0.00107296137339056
"15","in->us","IBN","ICICIBANK",2016-01-25,2016-01-25,0,6.2364,6.2909,235,236.15,-0.00873901609903149,-0.00489361702127662
"16","in->us","IBN","ICICIBANK",2016-01-26,2016-01-25,1,6.3091,6.4182,235,236.15,-0.0172924822874895,-0.00489361702127662
"17","in->us","IBN","ICICIBANK",2016-01-27,2016-01-27,0,6.3091,6.3818,238,236.95,-0.0115230381512419,0.0044117647058824
"18","in->us","IBN","ICICIBANK",2016-01-28,2016-01-28,0,6.0636,5.9455,238,232.95,0.0194768784220595,0.021218487394958
"19","in->us","IBN","ICICIBANK",2016-01-29,2016-01-29,0,6.0636,6.0455,216,230.1,0.00298502539745373,-0.0652777777777778
"20","in->us","IBN","ICICIBANK",2016-02-01,2016-02-01,0,5.8727,5.8364,227.65,217.15,0.00618114325608319,0.0461234350977378
"21","in->us","IBN","ICICIBANK",2016-02-02,2016-02-02,0,5.6545,5.4727,218,210.6,0.032151383853568,0.0339449541284404
"22","in->us","IBN","ICICIBANK",2016-02-03,2016-02-03,0,5.4909,5.4364,207.5,204.1,0.00992551312171047,0.0163855421686747
"23","in->us","IBN","ICICIBANK",2016-02-04,2016-02-04,0,5.4273,5.5545,207,204.05,-0.0234370681554364,0.0142512077294685
"24","in->us","IBN","ICICIBANK",2016-02-05,2016-02-05,0,5.6182,5.5455,205,209.2,0.0129400875725322,-0.0204878048780487
"25","in->us","IBN","ICICIBANK",2016-02-08,2016-02-08,0,5.4727,5.3636,211,208.55,0.0199353152922689,0.0116113744075829
"26","in->us","IBN","ICICIBANK",2016-02-09,2016-02-09,0,5.4182,5.3455,204.35,209.3,0.0134177402089253,-0.0242231465622707
"27","in->us","IBN","ICICIBANK",2016-02-10,2016-02-10,0,5.4273,5.3182,203.7,207.15,0.0201020765389788,-0.0169366715758469
"28","in->us","IBN","ICICIBANK",2016-02-11,2016-02-11,0,5.1727,5.0364,204,199.35,0.0263498753068996,0.0227941176470589
"29","in->us","IBN","ICICIBANK",2016-02-12,2016-02-12,0,5.0455,4.9636,198.4,194.2,0.0162322861956199,0.0211693548387098
"30","in->us","IBN","ICICIBANK",2016-02-16,2016-02-16,0,5.1364,5.0909,206.6,196.8,0.00885834436570354,0.047434656340755
"31","in->us","IBN","ICICIBANK",2016-02-17,2016-02-17,0,5.05,5.0182,196,190.7,0.00629702970297022,0.0270408163265307
"32","in->us","IBN","ICICIBANK",2016-02-18,2016-02-18,0,5.1182,5.0909,194.4,196.1,0.00533390645148674,-0.00874485596707813
"33","in->us","IBN","ICICIBANK",2016-02-19,2016-02-19,0,5.1182,5.1364,195.9,198.55,-0.00355593763432461,-0.0135273098519653
"34","in->us","IBN","ICICIBANK",2016-02-22,2016-02-22,0,5.1727,5.2,198,198.45,-0.0052777079668259,-0.00227272727272722
"35","in->us","IBN","ICICIBANK",2016-02-23,2016-02-23,0,5.0182,4.9455,199.7,192.1,0.0144872663504843,0.0380570856284426
"36","in->us","IBN","ICICIBANK",2016-02-24,2016-02-24,0,4.8545,4.9636,189.2,187.05,-0.0224739932021835,0.0113636363636362
"37","in->us","IBN","ICICIBANK",2016-02-25,2016-02-25,0,4.8091,4.7091,188,183.35,0.0207939115427002,0.0247340425531915
"38","in->us","IBN","ICICIBANK",2016-02-26,2016-02-26,0,4.8364,4.8273,184.65,184.85,0.00188156480026468,-0.00108313024641207
"39","in->us","IBN","ICICIBANK",2016-02-29,2016-02-29,0,4.9818,5.1545,185,190,-0.0346661849130836,-0.027027027027027
